key,tag,selfTransfer,cost,description,scheduledDeparture,scheduledArrival,originCity,destinationCity,layovers,key:airline
flight-01,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-01
flight-02,"L",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-02
flight-03,"Lo",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-03
flight-04,"Lorem ipsum dolor sit amet, consectetur adipiscin",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-04
flight-05,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-05
flight-06,"โลเร็ม อิปซัม",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-06
flight-07,"لوريم إيبسوم",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-07
flight-08,"洛伦·伊普森",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-08
flight-09,"<marquee>Hacked</marquee>",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-09
flight-10,"<script>alert(‘Hacked!’);</script>",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-10
flight-11,"' or 'A' = 'A ",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-11
#
# tag probado
#
flight-12,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-12
flight-13,"Lorem ipsum dolor sit ame",false,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-13
#
# selfTransfer probado
#
flight-14,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-14
flight-15,"Lorem ipsum dolor sit ame",true,EUR 0.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-15
flight-16,"Lorem ipsum dolor sit ame",true,EUR 0.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-16
flight-17,"Lorem ipsum dolor sit ame",true,EUR 9999.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-17
flight-18,"Lorem ipsum dolor sit ame",true,EUR 100000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-18
#
# cost probado
#
flight-19,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Utf*",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-19
flight-20,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"L",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-20
flight-21,"Lorem ipsum dolor sit ame",true,EUR 5000.00,"Lo",2022/09/01 10:00,2022/09/01 12:00,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,10,airline-21
