key,flightNumber,duration,legStatus,description,scheduledDeparture,scheduledArrival,key:departureAirport,key:arrivalAirport,key:aircraft
leg-01,null,0.0,DELAYED,,2026/01/05 10:00,2026/01/05 12:00,null,null,null
leg-02,null,0.5,DELAYED,Short flight,2026/02/10 15:00,2026/02/10 15:30,null,null,null
leg-03,null,1.0,DELAYED,Completed flight stage,2026/03/01 10:00,2026/03/01 11:00,null,null,null
leg-04,null,12.5,DELAYED,Long flight with delay,2026/03/15 22:00,2026/03/16 10:30,null,null,null
leg-05,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-06,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-07,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-08,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-09,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-10,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-11,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-12,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
leg-13,null,2.0,DELAYED,Cancelled flight,2026/04/01 06:00,2026/04/01 08:00,null,null,null
